,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
0,0.0,0.5207115270861653,0.6592783296558545,0.9145856335109016,0.13142987803182848,0.24974162236839648,0.16845000247336672,0.0,0.1206564618655549,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,0.98254367376621,0.36888105029555673,0.5958610510179487,0.15443958084823206,0.8758045754996477,0.1153290237994059,0.21852659078716952,0.6967246296773848,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,0.9751388736301816,0.13535310338947626,0.9053374086263452
1,0.24489795918367346,0.3789971173022418,0.6376976896226035,0.8168509455739736,0.24581597138875408,0.3865518038154744,0.2196220355353874,0.03900373622789604,0.2162415040701455,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,0.95275222265655,0.4332884644622434,0.6123269112448086,0.2277110503866185,0.8728271338853995,0.20582778940245922,0.3613127448484453,0.792368280048311,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.07141112503556,0.1607508121004333,0.7600414406816243
2,0.4897959183673469,0.27771642713311806,0.5992444429414263,0.7325622977192578,0.3247404983076681,0.5008935648260762,0.2742232735330582,0.08912299797370343,0.3086568001351521,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,0.937412823234363,0.4858169169558883,0.6319625176112524,0.2904137303091335,0.869488063303958,0.28663630595880807,0.48458924366294237,0.8804734247761886,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.1388051460489814,0.18542193219832961,0.639855670482274
3,0.7346938775510203,0.20791385278490215,0.5529610987965544,0.658553581833046,0.3749122780347258,0.5959428784679786,0.32971105771794745,0.1494995312752917,0.4006970298400978,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,0.9328675328387617,0.5286638548365787,0.6519731903377572,0.34407448520810907,0.8657782348357064,0.3576321073275824,0.5910254689771801,0.9616344581209553,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.1829955736955482,0.20935030682122022,0.5405603206463175
4,0.9795918367346939,0.1629457801489458,0.5037517053193998,0.5928713816281315,0.4021484710531821,0.6741992561346211,0.3843429008598155,0.21928983318285283,0.49342782587816614,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,0.936282065736921,0.563601781099009,0.6712932967311394,0.38999270082200205,0.8617830183841712,0.4189429971398584,0.6829150159503311,1.0363982613500509,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.2086196371805689,0.2325316544574041,0.45866349331285056
5,1.2244897959183674,0.1334962372861845,0.45539507818073033,0.5339971312846747,0.41563707922032816,0.7378421798685313,0.43686938401080877,0.29751159678897493,0.5879178179185646,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,0.9453873392281588,0.592100949524445,0.6888542071221914,0.42928961158072726,0.8575852818406025,0.47098998640373085,0.7622523089938327,1.1052694945414558,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.219545843668758,0.2549651922859489,0.39122132774795665
6,1.4693877551020407,0.11470433800695506,0.4095183988957456,0.48099176038015196,0.42012172193116676,0.7886769538949314,0.48651490709535905,0.3832483739202854,0.6843223340691438,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,0.958451048990199,0.6153446832255717,0.7045005934030627,0.4629184839478889,0.8532941955639218,0.5143352377428296,0.8307496006923397,1.1687123877394026,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.218918821608816,0.2766541176782755,0.33580547903022845
7,1.7142857142857142,0.10318985067675254,0.3669454274482714,0.43315887076920745,0.41886868616064754,0.8282801933107344,0.5328168309552869,0.47558241207770696,0.7826260646878644,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,0.9741330029822014,0.6342995466909767,0.7182477652157925,0.49169595751602707,0.8490039536274255,0.5496720094396262,0.8898866371098657,1.227154736082294,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.2093207914317852,0.29760310852838523,0.290392015109124
8,1.9591836734693877,0.09515978497122131,0.32830873638614916,0.38990207018951234,0.4156440926119208,0.8580663224620259,0.5755220165439429,0.5735690188088289,0.8828970175013858,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,0.991388273482549,0.6497628880658004,0.7300277148337216,0.5163244468810778,0.844784249992659,0.5778017052350115,0.9409464832623226,1.280990963492853,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.192883483513946,0.31781730079583925,0.2532835962860215
9,2.204081632653061,0.09013579819566771,0.29343093755665156,0.3508139488453097,0.4107308422051891,0.8792645511591757,0.6145816019986537,0.6763657456516277,0.98485114029778,0.7735549182536197,0.20378616538634708,0.8463257702880991,0.23479258377369228,0.07202528630731941,0.5245156719023725,0.5038994927498717,0.062134667581502656,0.9925797353936673,2.5,1.0094524627280383,0.6623716361923029,0.7401244944687777,0.5373992503344449,0.8407014129114261,0.5995275297012016,0.985027769928263,1.3305837252991477,0.8725288029706132,0.0009278250490785123,0.6206364301555498,0.7625089620906993,0.08419977942529422,0.001756941039645632,0.473367363511369,0.39260542539662646,1.1713164405223613,0.33730301496994897,0.22308827563928346
