,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
0,0.0,0.06483880394537378,0.5765833229223306,0.30852714361281086,0.5022315936443988,0.4186689592182905,0.6241157869212036,0.0,0.866429105988167,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,0.9257893912871029,0.5249320523018127,0.04058613458296434,0.29538792192863883,0.35073381816449045,0.85622884773805,0.9587884130156372,0.956921564305346,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.4730690001164193,0.9982005693595845,0.12841462942114767
1,0.24489795918367346,0.1324770595760174,0.42336806331508064,0.32023851905839595,0.5144547982538562,0.4128520507386632,0.6005849027550981,0.16249504474759507,0.8779903136336878,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,0.9235996497477893,0.5827888920090166,0.1579494012512464,0.3570867861460744,0.49226467441422506,0.8028933215240053,0.9463326084886177,0.9104532088775165,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.42161431751312656,0.9612125077325031,0.21165522124579317
2,0.4897959183673469,0.17295261377604834,0.3167756253243816,0.31320346843123265,0.5464845425065926,0.408132641569478,0.5864169368039374,0.30069548971621546,0.9020882657351975,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,0.927917371384262,0.6340506700662902,0.2627759234635395,0.41518053821423667,0.6261177197411041,0.7595444049745371,0.9353059637155232,0.869643677819973,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.37990972583015814,0.9272920445716045,0.2882310597469246
3,0.7346938775510203,0.1962089046242922,0.24284826144798938,0.2958214595428343,0.5894109209975783,0.4018344003909045,0.5796224165997207,0.42171913037525055,0.9369555045771311,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,0.9375480982471303,0.679469422021816,0.35683315893540873,0.4698798435462392,0.7521531202913336,0.7256612884645094,0.9255444394979163,0.8338035606133642,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3464761429595672,0.8961684452695746,0.358700108076462
4,0.9795918367346939,0.2087058503093145,0.19179516511732506,0.2733630083295073,0.6377327505119443,0.3929386703350716,0.5785689503421444,0.530780849313874,0.9810471369277811,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,0.95146730506875,0.7197109699781753,0.4416660008985616,0.5213830300160377,0.8704275208647897,0.7005184196540633,0.9169029267581587,0.8023279314153821,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.3200427339503851,0.8675131379896972,0.42365303550667005
5,1.2244897959183674,0.2148164331673337,0.15651368571094296,0.24921579459217322,0.6879010610930764,0.381241847140071,0.5819171055156117,0.6318663001966394,1.0330777355596394,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,0.9687967815339638,0.755365573817354,0.5185598765805063,0.5698768558508099,0.9811228352764962,0.6832817219761691,0.9092528918563539,0.7746851686205061,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.299520111031188,0.841013617670116,0.48363810971008797
6,1.4693877551020407,0.21716923007667363,0.13216885794367106,0.2253493732454419,0.7379122431501557,0.3670678413061199,0.5885761275634201,0.7279000085195094,1.0920054828982164,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,0.9887870852742111,0.7869559704019677,0.588556603555732,0.6155371540597853,1.0844982913448202,0.6730752271723618,0.9024806020723479,0.7504086508006584,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.28397650135003344,0.8163858664137503,0.5391518282140001
7,1.7142857142857142,0.21747422199563804,0.11528681340915292,0.202930947658845,0.7865534706981185,0.3509177019872067,0.597658939816865,0.8211447811275154,1.1569786175338377,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.010799656596605,0.8149455818828765,0.6525079432339137,0.6585294983921934,1.1808623695059601,0.6690165161456947,0.8964853139573423,0.7290882868595272,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.27261462151900095,0.7933911621999188,0.5906243536966641
8,1.9591836734693877,0.21664509353942302,0.10360191730934964,0.1824844524767871,0.8332751791221763,0.33340443740436276,0.6084524915494548,0.9132447093378268,1.2273008570719834,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.0342939124033113,0.8397445648136281,0.7111101780095709,0.6990097598016208,1.2705505077578763,0.6702492313091163,0.891177940682795,0.7103643931749831,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.2647542747495225,0.7718285385116198,0.638430003480393
9,2.204081632653061,0.21531888031511287,0.09539603050104982,0.16427879358033873,0.8777458130882481,0.3150697536175086,0.620380727292414,1.0055362636756302,1.302386724653461,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.058811566166907,0.8617171220078857,0.7649487847418961,0.737124760636531,1.3539132611451057,0.6759544317794061,0.8864794404138459,0.6939202536861973,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.25981181368691286,0.7515376800754364,0.6828871190886472
10,2.4489795918367347,0.2137548150969373,0.08965979822814336,0.14826348774095316,0.9199325693360632,0.29644225118212536,0.6329921570977604,1.0989412574593131,1.3817466383830515,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.0839701021662216,0.8811847020246756,0.8145133453261088,0.7730126432728732,1.4313046794294384,0.6853716484135921,0.8823201138528458,0.6794789964716513,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.257292202817144,0.7323893196271309,0.7242691192696895
11,2.693877551020408,0.2121624299706603,0.08555226542542946,0.13436315970857143,0.9598287241711349,0.2779234758143916,0.6459240463421094,1.1942496507009845,1.4649564037545815,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.1094467560945096,0.898433581535201,0.8602280542683813,0.8068036082264769,1.5030771021714926,0.6977965759999382,0.878637934905771,0.6667959702016353,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.25676811110946435,0.7142818458139272,0.7628111121317503
12,2.9387755102040813,0.21062000531522493,0.08257587507167165,0.12238457648164694,0.9975216499506712,0.25985030466378434,0.6588990582055079,1.2920101719554749,1.551651570585929,0.1260803224598509,0.25617258049345804,0.561442903525216,0.8117421783309885,0.5682288446347215,0.9107929915202492,0.7540669084847456,0.8387657316403228,0.6095869137362343,2.5,1.134975811313955,0.9137163072176557,0.9024573617508366,0.8386201405234733,1.569575568723037,0.7125934387346335,0.8753782358532486,0.6556574186506343,0.11061579831297397,0.39814093952385743,0.5132340952220751,0.9198939749277506,0.3733642012948093,0.6613906350749683,0.6998401148580213,0.6792805790253692,0.2578775377907656,0.6971367555627567,0.7987147135923264
