,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
0,0.0,1.5,0.2480818660890819,0.3388804960933628,0.18877202637042734,0.853083828017972,0.8590937574630196,0.0,0.18374062272446545,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,2.5,0.3769815319029075,0.08201536535496623,0.47314199984649075,0.5475357893572569,0.5032569834907519,0.4463981583774139,0.1436179834143514,0.042388482567563,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.2562952626613041,0.9857011228686378,0.14359236196956238
1,0.30612244897959184,1.4519273403145065,0.4212891271345779,0.38437147681946615,0.5528021134927931,0.7702706626810718,0.7394728530591814,0.10944210202129906,0.21795430672346244,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,2.498353896970928,0.37139800216169805,0.23109722499921248,0.5446089579356266,0.668597817763896,0.6490749274267528,0.48243964830626906,0.21370714564534055,0.2215105855344344,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.25777515737051815,1.0378899172015632,0.13504292789673125
2,0.6122448979591837,1.314976719411445,0.5245099910798521,0.4513563848363475,0.9177378613621322,0.6985532990809672,0.6877016767005952,0.2590774286080383,0.2513203755373484,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,2.4037481092516755,0.410786003083905,0.33160165550850274,0.6169235312098733,0.7683157358094204,0.7687636298102014,0.5310274872790802,0.27120775267789454,0.36567333041437894,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.2576345118341341,1.088309976256611,0.12981316101330623
3,0.9183673469387755,1.0953830068589616,0.5629622101651539,0.5277745792265155,1.224668288415207,0.6372057394444587,0.6746426533893879,0.44092703304201514,0.2854179919857561,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,2.2180021668168606,0.47201178686497647,0.40042618167882293,0.6885065568495984,0.8504546759788791,0.8656070175034755,0.5878025596264472,0.31838207794344864,0.4817045881506144,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.2566878150213971,1.136972228290448,0.12721783176821333
4,1.2244897959183674,0.8226121162009208,0.5453252155700217,0.6031392578242285,1.4307518493768172,0.5852071610542983,0.6813179936423214,0.6484730466787078,0.321232460409252,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.967844704790005,0.5400962756017311,0.4499799701056083,0.7583727305142353,0.918112976538584,0.9427944470985942,0.6471912519012498,0.3570841891064971,0.5750923996444767,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.25552498009734254,1.1839053970302995,0.12669595730969077
5,1.5306122448979593,0.5225276700925987,0.48224716390592176,0.668977297111602,1.5105812766343238,0.5413345583643064,0.6964557944345202,0.8746440161042189,0.35947885804417146,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.6783941327429928,0.6065133335584346,0.4883743326981653,0.8258069749674487,0.9738434155336098,1.0033276811402376,0.7041802991466988,0.388835594080355,0.6502554504058272,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.2545623337238055,1.2291524265710432,0.12778768586724085
6,1.836734693877551,0.22048992542365087,0.3857689200715493,0.7189649974314196,1.4576587015660702,0.5042599562792175,0.7129702598046921,1.1140786699694973,0.40082634660466976,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.3731852196515453,0.6660997388231775,0.5216219977779325,0.8901401284950832,1.019748914662887,1.049956926629652,0.7533685061783442,0.4148846622587486,0.7107505287805808,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.2540813522141738,1.2727654055283897,0.13011844603454925
7,2.142857142857143,-0.0551839039731978,0.2696980987599528,0.7492136088099789,1.2824135045675427,0.4726299593397973,0.7273359437650272,1.3608985222906085,0.44607023749889296,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,1.080043169459002,0.7167215317680187,0.5533791276130143,0.9505768796889926,1.0575615138599275,1.0851535346582621,0.7904590272021569,0.43625547128354797,0.759439989685439,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.2542602541534136,1.3147998107474623,0.13338688581220173
8,2.4489795918367347,-0.2824342168673346,0.14928080104004116,0.7584019981786535,1.0120070652964173,0.4451574407020339,0.7378565229955536,1.610342415567472,0.49636004883117907,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.8234331965724815,0.7577335618398544,0.5860732126937636,1.0059677104448395,1.0887079584144168,1.1111107954890442,0.8117065932206253,0.4537882146463328,0.7986277192417287,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.2552001057998919,1.355308906251061,0.13735492407639005
9,2.7551020408163267,-0.44274948640303524,0.038656114109234446,0.7477123083135558,0.6819508551025815,0.42069748029863296,0.7445355402968421,1.857922454761822,0.5535932683908349,0.6546937291249517,0.8863714001352219,0.46278210490827565,0.1530291513984543,0.8377668347659399,0.3575244406679009,0.4484045489648397,0.7787597554214571,0.8720151048646347,0.6247291111792181,0.7899757801326901,0.6206366056715422,1.0544151329733162,1.1143634448030881,1.1297720711286834,0.8151314853997045,0.4681721790479931,0.8301679561803945,0.984294758511214,0.7313458757671066,0.8564784700942343,0.3571700149931555,0.5745878023331239,0.2010234456476958,0.7452311461794382,0.21400615407839463,0.2569458521322897,1.3943395290494704,0.14183866545857834
