,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
0,0.0,0.7483160098379041,0.6941809651121602,0.6600871240852788,0.001725061052220811,0.04239829981657839,0.903330269205038,0.0,0.04984031265246691,0.05915247373551613,0.3337961281043873,0.888372400653358,0.4915546889370406,0.9799277411603812,0.06677925808136909,0.7577469042943075,0.34780891615429044,0.3547977868817964,2.5,0.6462402520453181,0.5482967137467971,0.37831414106269834,0.404981767485042,0.9030710744449447,0.8473515407476866,0.9406435294922271,0.05060379339642507,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.92972041458228,0.7142980901372887,0.7796572325165159
1,0.03006012024048096,0.7495552131777802,0.6677294678078793,0.6604172758692486,0.013361970706784795,0.0576534660791469,0.8922940898442439,0.02901571310853511,0.054997935968746775,0.059175596868988725,0.3446973314089574,0.9070544979311579,0.49213261885916926,1.0011523396633897,0.12131308210092552,0.7618527866302255,0.3502324537925575,0.35589102225267905,2.5,0.6429849666577537,0.5511389134057602,0.38020839366603276,0.40729350796969627,0.8978443513863219,0.8512652466482481,0.9402759033617999,0.07155941919007669,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.9109429386293363,0.712225549884339,0.7846332550708598
2,0.06012024048096192,0.7505351676416454,0.6424800819948531,0.6601337620206265,0.025205921563898517,0.07273369608886537,0.8815240340833086,0.05755827732452304,0.06012260911186087,0.059234798298747185,0.3555442784317155,0.9255097291115557,0.4928857822550554,1.0219490215979423,0.1758469061204819,0.7659570674733579,0.35266974511582405,0.3573557909778755,2.5,0.6398231950544583,0.5539418555622662,0.382135596442533,0.409591494769351,0.8926957120675578,0.8550014039991035,0.9399098787241582,0.09214351162941446,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.8926087326036009,0.7102736580101966,0.7894732758876439
3,0.09018036072144288,0.7512693084346881,0.6183730873001203,0.659284138957116,0.03724493528238735,0.08762374491073756,0.8710139933166087,0.08565170729878074,0.06521512762658914,0.05933073015146502,0.36633855554395,0.9437436574652842,0.4938127122707265,1.0423280776570345,0.23038073014003832,0.7700597538038388,0.3551207082177397,0.3591854410236073,2.5,0.6367528055292524,0.5567060855512063,0.384094953847419,0.41187580979035665,0.8876236754090983,0.8585642459825285,0.939545448599168,0.11236272274821693,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.8747070898065203,0.7084353686360315,0.7941847568512564
4,0.12024048096192384,0.7517702502339375,0.5953586253349505,0.6579067706135496,0.04946768945071191,0.10231349512340301,0.8607581118761657,0.11331546903506154,0.07027645491769402,0.05946396277411133,0.37708168347096516,0.9617616049793722,0.4949110113978159,1.0622993072844111,0.28491455415959477,0.7741608525665582,0.3575852617866075,0.36137352385514915,2.5,0.6337717436758823,0.5594321370535299,0.38608550247592843,0.4141465343444102,0.8826268144153774,0.8619578803615022,0.9391826060419395,0.13222350108120934,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.8572278251802138,0.7067043497072312,0.7987744156304455
5,0.1503006012024048,0.7520500695052273,0.5733912473734143,0.6560359338094086,0.06186331389549755,0.1167949992428645,0.8507506928284337,0.14056706821458229,0.0753076054083446,0.05963502113225674,0.3877751409233223,0.9795687432893024,0.49617793650860337,1.0818722138549393,0.33944837817915113,0.7782603706750494,0.36006332501928556,0.3639137268447339,2.5,0.6308780054857233,0.5621205353673006,0.38810622790489213,0.4164037492346534,0.8777037401074658,0.865186321693873,0.938821344138939,0.1517321592561588,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.8401610684791216,0.70507466718055,0.8032485531391498
6,0.18036072144288576,0.7521204768650295,0.5524266162258133,0.6537048297253721,0.0744212624185521,0.13106074546405344,0.8409861455512082,0.1674236513152161,0.08030959099865086,0.059844404672401576,0.398420377695794,0.997170144309455,0.4976107436528334,1.1010561132427055,0.3939822021987076,0.7823583150135739,0.36255481757486036,0.36679983591495186,2.5,0.6280696224561787,0.5647717992003422,0.3901561182342002,0.41864753480199995,0.8728530936371566,0.868253510249538,0.9384616560059054,0.17089491135047513,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.8234971524170273,0.7035406793910529,0.8076131624544338
7,0.21042084168336672,0.751992817080454,0.53242150623868,0.650945583903317,0.0871313127968658,0.14510365766083,0.8314589857336264,0.1939020056114923,0.0852834210656637,0.060092587321975956,0.40901881466736356,1.0145707802331083,0.4992066880577154,1.1198601338210177,0.4485160262182641,0.7864546924371205,0.3650596595746465,0.37002573553875057,2.5,0.6253446615906806,0.5673864406702394,0.3922341640868017,0.4208779709251351,0.8680735462869659,0.8711633120104425,0.9381035347878495,0.1897178728912107,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.8072266126670579,0.7020970370521152,0.8118739288164876
8,0.24048096192384769,0.751678069069249,0.5133338032947772,0.6477892462463181,0.09998356678261132,0.158917095385983,0.8221638353761674,0.22001855917459637,0.0902301024633749,0.060380017489339674,0.4195718438012253,1.0317755235324382,0.5009630241279238,1.1382932164624036,0.5030498502378206,0.7905495097714061,0.3675777716021869,0.37358540873943497,2.5,0.6227012253986898,0.5699649653043372,0.3943393586087048,0.423095137020516,0.8633637994701321,0.8739195186705808,0.9377469736590547,0.20820706085506052,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.7913401878616838,0.7007386832554227,0.8160362296286273
9,0.27054108216432865,0.7511868458998009,0.4951225048130989,0.6442657910186478,0.11296845010314369,0.17249485387123006,0.813095422790652,0.24578938087237007,0.09515063952271718,0.06070711806378229,0.43008082814478465,1.0487891469585184,0.5028770054455981,1.1563641145386114,0.5575836742573769,0.7946427738128751,0.3701090747032529,0.3774729370906674,2.5,0.6201374518956951,0.5725078720397412,0.3964706974689768,0.42529911204237136,0.8587225847306166,0.8765258476359956,0.9373919658230765,0.2263683936683623,0.16958119485115986,0.5791511869695983,0.9001020877265192,0.5106110631073796,0.4866741824349443,0.7901244631359264,0.8630514261818292,0.2663865794264071,0.7758288195927188,0.6994608534709713,0.8201051344572948
