,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
0,0.0,0.34216816641766123,0.736044009448142,0.3610694872111099,0.4486978485882669,0.1261828157119439,0.10600623836553358,0.0,0.3815215432397867,0.31615340149248516,0.7911133405518136,0.4237900896843272,0.30867582231065094,0.6220500347020713,0.5398361468403329,0.4597451799519736,0.3140924016445049,0.03084145614219247,2.5,0.25031006145673973,0.9413349034183753,0.7715461388123093,0.30476796375215753,0.9983144860343086,0.9723946201974414,0.8647903438067219,0.971976242220491,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.06713025957522512,0.7018320982262135,0.8239951128320901
1,0.30612244897959184,0.34343520091798735,0.433226085735434,0.4351996337819902,0.5889907265557367,0.12593043981364402,0.30702000620984576,0.4450306585908482,0.47889534820326324,0.3571763062928939,0.8128680774916262,0.4612923302092344,0.32465756940363333,0.6449693315518367,0.7850362187994341,0.6329634667920487,0.3467972058956877,0.19983133214725507,2.5,0.46707133288614655,0.8385151649321345,0.8971242606074361,0.3189484539164135,1.0358232714372904,0.889815443864307,0.8127321609519671,0.9814242940897582,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.12436889859132629,0.7680600041500003,0.8369334669543994
2,0.6122448979591837,0.3437793421245461,0.2559907236429758,0.4703093469522909,0.7182667746533818,0.12763338045100445,0.4532945392802621,0.8000101976010587,0.5846063486041413,0.4088332447071052,0.8465179876287267,0.5293058825552561,0.3407501628918199,0.6801199731556851,1.0302362907585354,0.79645904314355,0.3809132744786754,0.3703221212697715,2.5,0.647709508165484,0.759923349398675,1.0143651869651613,0.33171767974886457,1.0648786883783712,0.8184181539729655,0.770396688585786,0.9893714328415717,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.17094133933380648,0.8264830405384301,0.8561115441316035
3,0.9183673469387755,0.3436217221869895,0.1558555358905044,0.4831952247602405,0.8371592340338183,0.12996899079352972,0.5589212377629564,1.0972737074716088,0.697970643565706,0.47027864297017025,0.8901325479533261,0.6194469318183239,0.3571086324614977,0.72531344959264,1.2754363627176368,0.9520475375265546,0.41630016066795233,0.5420754111434395,2.5,0.7998626955866466,0.6998518715358917,1.1239528187622003,0.3432160879750264,1.0868697742678857,0.7571232295210295,0.7359682981881014,0.9960560708422336,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.2095605134622811,0.8781331034345575,0.8799730265820092
4,1.2244897959183674,0.3431860773629978,0.10094542273189827,0.483990076223864,0.9464037131975647,0.13224844278835274,0.6344851255333994,1.3589031276805776,0.8184204948267207,0.5407217411366609,0.9421844170869246,0.7254961254268064,0.3737653355047624,0.7789167232766627,1.5206364346767378,1.1012060015846812,0.4528313863408709,0.7148906177729151,2.5,0.9294239078319738,0.6539350600399446,1.226454894259789,0.35357015671754666,1.1030121432054687,0.7048632935068824,0.7079699381152951,1.001678792087088,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.24225016697474483,0.9238534098551054,0.9072839888769375
5,1.5306122448979593,0.3425929578784861,0.07162424506590162,0.4784842545018732,1.0467505802157946,0.13415297152607988,0.6879104839639649,1.5989813238344648,0.9454615003376795,0.6194307312170377,1.0014586595485555,0.8428647765932623,0.3906900692721718,0.8397120675530281,1.7658365066358395,1.245135415076126,0.49039306317201914,0.8885990384997984,2.5,1.0409436749673642,0.6188373203259019,1.3223658155074336,0.36289377430183717,1.1143563851392413,0.6605605336697333,0.6852006286091705,1.0064082992345347,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.2705119651976119,0.9643437812948163,0.9370606708499567
6,1.836734693877551,0.34191057944735437,0.05634754857512229,0.46986305905094183,1.1389216769965513,0.13556316550860759,0.7251149540077074,1.826097142685672,1.0786507318396112,0.7057321778740471,1.0669818629592596,0.9681837066497877,0.40782584755356416,0.9067892540135966,2.0110365785949407,1.3848122192579726,0.5288826423525229,1.0630587932463385,2.5,1.137943871656928,0.5920101901086126,1.4121285107641048,0.37128948953677215,1.1218010972505221,0.6231464363601559,0.6666839284126441,1.0103864723623242,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.2954546467846104,1.0001966697889402,0.9685121102202282
7,2.142857142857143,0.3411794628686107,0.04847326029596903,0.4598486444047383,1.2235931897125227,0.13645905791225466,0.7505097711608181,2.0454205949649658,1.2175847442896321,0.7990078659115121,1.1379672992858605,1.0989904089735825,0.4251079299910206,0.9794637022880177,2.2562366505540417,1.52103061253634,0.5682077796586241,1.2381505311057475,2.5,1.2231599548072327,0.5715049405146856,1.4961464250726875,0.3788496466461096,1.126108176508836,0.591595227713864,0.6516256391195967,1.0137326623772451,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.31789254148560436,1.0319226060760762,1.0009980268696397
8,2.4489795918367347,0.34042493232120236,0.04433793971781913,0.449338188762984,1.3013902088723286,0.1368686009709462,0.7673747433562216,2.2599802596500402,1.3618923205850935,0.8986908000570064,1.2137732272948767,1.233496001773784,0.44247258005802714,1.0572156488723794,2.501436722513143,1.6544368062460244,0.6082853107908763,1.4137738249297378,2.5,1.298724591793821,0.5558306454020594,1.5747907755358295,0.38565740992929615,1.127918720135632,0.5649558587200624,0.6393795493952326,1.016547296427585,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.33841948358373614,1.0599670904034546,1.0339988497717303
9,2.7551020408163267,0.33966543407055316,0.04213553456898808,0.4387538108520154,1.3728847088911702,0.13684144108740895,0.7781296625111539,2.471406591235659,1.5112296602995645,1.0042614527851024,1.2938722391315463,1.3704176638581276,0.45986089644284694,1.1396465709703156,2.7466367944722445,1.785555713571507,0.6490403643672606,1.5898442633504593,2.5,1.3663021611964274,0.543850334045762,1.6484053625799617,0.3917876507683506,1.1277679792916753,0.542384919022384,0.6294207460550703,1.0189147858811933,0.6780143382826219,0.9954876228680425,0.3503765273834102,0.3697127682049116,0.9821116165105106,0.7014906927852453,0.9867175986242588,0.875641264729252,0.35746258362860633,1.0847221094439996,1.0670940045003416
