,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
0,0.0,0.010307660700215715,0.37850342310681007,0.7816693652533477,0.2691384059520784,0.6650604230800015,0.04708435749729112,0.05791119686056412,0.30022449085317027,0.5763156666756094,0.45381195453901346,0.20371243163923847,0.462508890367887,0.5795259380096164,0.9764898541457677,0.969993058030593,0.8701598330906692,0.9959928289275324,2.5,0.26912401403710784,0.8394188303775985,0.8069342442294117,0.34354681104618034,0.23237684573772677,0.46397690810337866,0.6175396796499233,0.242996377005803,0.5301185251567847,0.6459761161159171,0.8593305254356317,0.9750235402858768,0.33934488145707375,0.590170122783671,0.314285245143484,0.9504644758045716,0.14878979381350144,0.2875821175451947,0.15513808600885814
1,0.30612244897959184,0.05162699587730685,0.2492430998905637,0.8162711691353672,0.2503258968575012,0.5957368585572892,0.18401258574298268,0.18613345256040087,0.4284757594709782,0.5763156666756094,0.45381195453901346,0.20371243163923847,0.462508890367887,0.5795259380096164,0.9764898541457677,0.969993058030593,0.8701598330906692,0.9959928289275324,2.453508969853515,0.3515218577703607,0.7982889008109156,0.9041121831084779,0.4503414484559775,0.25650950804272565,0.4600934025541441,0.5660413526080957,0.40069604063662945,0.5301185251567847,0.6459761161159171,0.8593305254356317,0.9750235402858768,0.33934488145707375,0.590170122783671,0.314285245143484,0.9504644758045716,0.16063624130056772,0.3629929897425124,0.16093214165350406
2,0.6122448979591837,0.07803294415309826,0.16938666421021692,0.8259120630202964,0.24087022873074565,0.5381082093844172,0.3034631060460436,0.2996974418332379,0.5713966364399704,0.5763156666756094,0.45381195453901346,0.20371243163923847,0.462508890367887,0.5795259380096164,0.9764898541457677,0.969993058030593,0.8701598330906692,0.9959928289275324,2.3183597289617683,0.4117928282666287,0.7648724602360738,0.9866205136363598,0.5460783809964115,0.27388867008221396,0.45910787785249363,0.5250775973766638,0.53741840048142,0.5301185251567847,0.6459761161159171,0.8593305254356317,0.9750235402858768,0.33934488145707375,0.590170122783671,0.314285245143484,0.9504644758045716,0.17294093424541784,0.43198414084010567,0.17207828036869618
3,0.9183673469387755,0.0937345229354149,0.1204458845686614,0.8208716792317227,0.23799011925706903,0.48950509417526805,0.40705221169825145,0.40631946133821173,0.7264195124681309,0.5763156666756094,0.45381195453901346,0.20371243163923847,0.462508890367887,0.5795259380096164,0.9764898541457677,0.969993058030593,0.8701598330906692,0.9959928289275324,2.107119714851851,0.45432301425513816,0.7388237320663279,1.0570268451050737,0.6319028153637396,0.28614857740958716,0.4585852666990838,0.49249042761022865,0.655955105965335,0.5301185251567847,0.6459761161159171,0.8593305254356317,0.9750235402858768,0.33934488145707375,0.590170122783671,0.314285245143484,0.9504644758045716,0.18627765964495918,0.49485818818135957,0.18766200739605635
4,1.2244897959183674,0.1022419861951365,0.09073811935843647,0.8073031814034929,0.23934479034095255,0.448053858176605,0.4962195323155691,0.5109488267301793,0.8913986686296845,0.5763156666756094,0.45381195453901346,0.20371243163923847,0.462508890367887,0.5795259380096164,0.9764898541457677,0.969993058030593,0.8701598330906692,0.9959928289275324,1.8394228349167656,0.4826289049338403,0.7198562193630947,1.1174768964403938,0.7088409387349958,0.2945835573219318,0.45664209643818504,0.46656849663198074,0.7587244120959716,0.5301185251567847,0.6459761161159171,0.8593305254356317,0.9750235402858768,0.33934488145707375,0.590170122783671,0.314285245143484,0.9504644758045716,0.20108337572277477,0.5519461638972142,0.20685127000684123
5,1.5306122448979593,0.10622796329203357,0.07253307281225727,0.7890345388429835,0.2431568809884213,0.4123645010747066,0.5722081366567133,0.6170695487817638,1.0645959998729164,0.5763156666756094,0.45381195453901346,0.20371243163923847,0.462508890367887,0.5795259380096164,0.9764898541457677,0.969993058030593,0.8701598330906692,0.9959928289275324,1.5401753685635726,0.4994982035054926,0.7077779360466219,1.169708772694036,0.7778128420141115,0.3002027112752341,0.4517710090249322,0.4459482979240886,0.8478236788196025,0.5301185251567847,0.6459761161159171,0.8593305254356317,0.9750235402858768,0.33934488145707375,0.590170122783671,0.314285245143484,0.9504644758045716,0.2176778297065185,0.6035991061375248,0.2288922911505426
6,1.836734693877551,0.10753597130886214,0.06099832392017896,0.7683120791763138,0.24821569443716177,0.38139096878978573,0.6361085305708662,0.727044121849152,1.2446377559055126,0.5763156666756094,0.45381195453901346,0.20371243163923847,0.462508890367887,0.5795259380096164,0.9764898541457677,0.969993058030593,0.8701598330906692,0.9959928289275324,1.2371818471780025,0.5071504498530347,0.7024612258623546,1.215096224158314,0.8396434705190466,0.3037766890524078,0.44277697754410617,0.4295448124573935,0.9250716938398276,0.5301185251567847,0.6459761161159171,0.8593305254356317,0.9750235402858768,0.33934488145707375,0.590170122783671,0.314285245143484,0.9504644758045716,0.23627823881153423,0.6501773337360166,0.25311107085845463
7,2.142857142857143,0.10734401185662303,0.0533156292079106,0.7463713052645377,0.2537655510900692,0.3543279054593965,0.68899069207879,0.8422691539686484,1.430445592434948,0.5763156666756094,0.45381195453901346,0.20371243163923847,0.462508890367887,0.5795259380096164,0.9764898541457677,0.969993058030593,0.8701598330906692,0.9959928289275324,0.9586347060404197,0.5074501657198734,0.7037173200742086,1.2547175951257528,0.8950720236119238,0.3058839754384607,0.4288455077555543,0.41649694947090504,0.9920440498323357,0.5301185251567847,0.6459761161159171,0.8593305254356317,0.9750235402858768,0.33934488145707375,0.590170122783671,0.314285245143484,0.9504644758045716,0.25701270509728025,0.692042613819067,0.2789123243397872
8,2.4489795918367347,0.10641000218221612,0.047685705665100594,0.7239613678701264,0.2593361050923052,0.3305279126632326,0.7321828810830061,0.9632044287648525,1.6211532513228046,0.5763156666756094,0.45381195453901346,0.20371243163923847,0.462508890367887,0.5795259380096164,0.9764898541457677,0.969993058030593,0.8701598330906692,0.9959928289275324,0.7304176769051881,0.5022472799755521,0.7110107909138405,1.2894391437347705,0.9447616468971695,0.3069594919019458,0.4098594671107282,0.40611676745863806,1.050108613565687,0.5301185251567847,0.6459761161159171,0.8593305254356317,0.9750235402858768,0.33934488145707375,0.590170122783671,0.314285245143484,0.9504644758045716,0.27993677084245494,0.7295530580905254,0.3057727840989472
9,2.7551020408163267,0.10514861444182352,0.04339364579065396,0.7014335976242464,0.26468894707263346,0.3094753435415936,0.7676266738516943,1.0885605826346276,1.8160697169453281,0.5763156666756094,0.45381195453901346,0.20371243163923847,0.462508890367887,0.5795259380096164,0.9764898541457677,0.969993058030593,0.8701598330906692,0.9959928289275324,0.5737626792871072,0.4937114515321147,0.7230690292861172,1.3199518856091212,0.9893062242298808,0.3073201432240266,0.3870020899493138,0.3978604940268991,1.1004490399705147,0.5301185251567847,0.6459761161159171,0.8593305254356317,0.9750235402858768,0.33934488145707375,0.590170122783671,0.314285245143484,0.9504644758045716,0.30504164831584146,0.763056045685143,0.33324260948741175
