,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
0,0.0,0.029796815981588454,0.010481999562389377,0.30107102779149053,0.03470269558311567,0.2539018421111572,0.04340507801570559,0.13749246514774127,0.6559644396227619,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,2.5,0.5201118401775365,0.33450821830169397,0.10653751630810648,0.09276909552041901,0.4747696825017782,0.14492468515267332,0.4659800496181846,0.18719730074977725,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.10793151566245907,0.32853429574614545,0.4688723351739066
1,0.30612244897959184,0.1786467062483565,0.01753746899228279,0.27618043877470244,0.08110101201350413,0.2229778227984657,0.07111580897483921,0.17423293238311072,0.6810706574293399,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,2.453509397314054,0.48961521220102056,0.44777299376177254,0.16580909984583514,0.1703084630509809,0.5152597385309572,0.165438567828341,0.6667081005824734,0.20326564421396429,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.11140236849800958,0.4276379228742641,0.4682962613720272
2,0.6122448979591837,0.25318919755732433,0.031017763337773136,0.25445124231990607,0.18307609444134998,0.1967700109482795,0.10340028743274465,0.22092733238792203,0.7140733423111527,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,2.3183599197303715,0.47247309775081037,0.5508941683324491,0.217184216308329,0.23409915499516337,0.5492424792562328,0.18524182610737336,0.8592615179046394,0.21744247140960601,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.11456027447682529,0.5225471939035284,0.47186436201420906
3,0.9183673469387755,0.2823819487093152,0.043773541345273066,0.23582102255592424,0.3130435429646715,0.17452954886581049,0.13808768163007096,0.27902088069718567,0.7521381945006931,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,2.10711760019513,0.4655498023103075,0.6454038287268734,0.26349716546309543,0.2865790130340544,0.5775126293573093,0.20304689409250046,1.0439732129933015,0.22995044683572852,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.11756495098909772,0.6133280133764694,0.4793764425277225
4,1.2244897959183674,0.2875211718763177,0.0529708820980297,0.2198015093811866,0.4509590733392289,0.15564165038354522,0.17330104170143598,0.34876986348995265,0.7938366201785202,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.8394255636955958,0.4660357944180772,0.7329130469146707,0.306176541129575,0.3297534636084361,0.6007729718880496,0.21779384162573417,1.2211625385616205,0.2409860179451235,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.12055288537591971,0.7000703300668325,0.49061520965797734
5,1.5306122448979593,0.28187234366710845,0.05805006884728269,0.20581048130597202,0.5848652403278821,0.13957746700105628,0.20742205445335363,0.42990374674757004,0.8385472901142027,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.5401743711483076,0.47142074502926823,0.8150960388763417,0.3458436725381993,0.3652726797140994,0.619662944555692,0.2285737081008142,1.3911358438051997,0.25072251968911136,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.12363932799879794,0.7828833236859118,0.5053515574649525
6,1.836734693877551,0.27248636920967234,0.05949829974240767,0.19331751026746438,0.7090585932278267,0.12587591802376605,0.23909319218028172,0.5219450231400468,0.8859882122604621,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,1.2371828441812152,0.4795018311091364,0.8936414423494372,0.38278055173624653,0.39449411671373763,0.6347697544766935,0.2346239222712691,1.5541870018488944,0.25931287968116423,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.12692019662376444,0.8618903565301809,0.5233499264127552
7,2.142857142857143,0.2626211158778907,0.05813915043494297,0.18190204583717332,0.8216004153286466,0.1141356249966965,0.26729734514908865,0.624249108775569,0.9359927003573981,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.9586341463483076,0.4884709668218144,0.9701187928550965,0.4171538649836174,0.4185337571754079,0.6466302740197883,0.23543937374929097,1.7105979104236035,0.26689198742148174,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.13047391940812822,0.9372242288420733,0.5443731926067028
8,2.4489795918367347,0.2537070315654661,0.054865750022837376,0.1712548697679617,0.9222977035564677,0.10401223042853956,0.2915741226265826,0.7356194180490815,0.9884219292670127,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.7304167543931471,0.4971424872269617,1.0456819433734044,0.44910243741830935,0.4383118122348872,0.65573069456303,0.23112883238849416,1.8606390063652687,0.27357894913202535,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.13436348661015834,1.0090230280896544,0.5681867301503722
9,2.7551020408163267,0.24603260685255934,0.05057215548084311,0.16118726537103203,1.012002019951268,0.09521309474506244,0.3123341405913626,0.8538510155768079,1.0431458350925598,0.10078275244211587,0.4297389376203896,0.9075095560400745,0.6937474821261648,0.7510360181470386,0.4566331589869209,0.9922328041028171,0.018276896782734253,0.1051402238230772,0.5737632825882706,0.5052953475526779,1.120620909972681,0.47875633293706904,0.4545816521225724,0.6625046219149947,0.22283925891949466,2.0045696775488198,0.279478679379205,0.8265280474280593,0.7629813269526898,0.03240197774360176,0.4253562090542087,0.24565735945509282,0.9953041855644251,0.006144077421682992,0.8795876421097025,0.13863774228843662,1.0774265554794262,0.5945620042220366
