,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
0,0.0,0.0703338217719418,0.23238840220387136,0.268913804609918,0.05291804290520896,0.11989268156562538,0.43579897146653,0.0,0.7046709487776767,0.3549109926290769,0.733803002045337,0.3504364415170521,0.6919058434780659,0.6976080338476974,0.7103513869778072,0.8763266267434218,0.5584030435466982,0.5847387864817429,2.5,0.058766171003615475,0.9027583181575698,0.7768600584133718,0.6829401028097193,0.6498717794161658,0.585040144657711,0.6507268935281327,0.432199335079788,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.3184272807135815,0.7369751829199399,0.07545682028765
1,0.30612244897959184,0.11684266883130398,0.13066489136314766,0.3023038867905559,0.11542319267587797,0.11771491950263148,0.78559470338573,0.31468913429260387,0.8062506877347415,0.36506380426597,0.7810046569701979,0.38863477743945285,0.7030129407099506,0.73868628584427,1.1892215609048171,1.0039438407900136,0.7137985524376531,0.6694737701219728,2.5,0.39955858392035537,0.6902305885869148,0.8232690195828026,0.7032925651896265,0.6639420670449667,0.39983253659611334,0.7432262492577304,0.5680813303198113,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.28512938142897964,0.7127434962161644,0.13852864636405876
2,0.6122448979591837,0.12962720731828156,0.08117634652649344,0.3174968709472915,0.19672755161146122,0.11641492935459052,1.0345666425153153,0.5414996886902781,0.9075561764754572,0.3844548717234215,0.8801784657201764,0.4450039296662404,0.7139623323933498,0.7758040216967336,1.668091734831827,1.1470092531742204,0.8732797227212555,0.7753116931900501,2.5,0.6057258665267493,0.5603558355014877,0.8699522309685823,0.7195593661768858,0.6763509260719464,0.2750938462715435,0.8202774066497128,0.6828603861319873,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.2601156854782675,0.690680948802899,0.19510764596017655
3,0.9183673469387755,0.13011576101244954,0.05671030377883568,0.32382096224519635,0.2790169748139706,0.11553231163544452,1.219825601985805,0.7088669051261289,1.0084658302316856,0.4141628441908269,1.0107437281459533,0.5145773283645144,0.7248120402618674,0.8099883419237123,2.1469619087588367,1.3029428785141959,1.0360263762557447,0.8989751950726845,2.5,0.7299929622697362,0.4809898156036697,0.9170312773388493,0.7325606839132586,0.6872107519477656,0.1958702447317087,0.884460351085927,0.7798138631296063,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.2419117938577234,0.6706219146543688,0.24580674358687604
4,1.2244897959183674,0.12705262009432713,0.04420035787946331,0.32574259218484997,0.35540546207959856,0.11484218659573525,1.3641762106880184,0.8382326509611894,1.1096178314520195,0.453805598277054,1.1601879927485017,0.5941945289696515,0.735589371542749,0.8420811083232428,2.6258320826858466,1.4695956024449082,1.2013829773292883,1.0376958908578446,2.5,0.8045165069745384,0.43248834456726454,0.9638679762450107,0.7429520541105769,0.696635698434143,0.14792709053062075,0.9379241969314042,0.8617101462246992,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.22927154391357238,0.6523968709080793,0.2911997629623899
5,1.5306122448979593,0.12350849550085163,0.03747343487555814,0.32540920754323477,0.4240050315744781,0.1142329943799672,1.4816732524170246,0.9445967215457467,1.211639422716819,0.5024975829161074,1.3209177896742836,0.6818062628918318,0.7463065284668969,0.8727678714786103,3.1047022566128564,1.6451771922003287,1.368825569236507,1.1891352911952622,2.5,0.8488954856999429,0.40284590718702384,1.0098350851067068,0.7512574334742202,0.704744218924013,0.11997394168841274,0.9824591769521731,0.9308877247675351,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.22114492872795607,0.6358428565779297,0.3318141214073921
6,1.836734693877551,0.12036035055977262,0.03363658584214663,0.3238680755586029,0.4848534374538274,0.11364850963578921,1.5810062696691742,1.0376865394730983,1.314986838404304,0.5592568102351027,1.488342542602455,0.7760507250287676,0.7569681313190361,0.9026026016991064,3.5835724305398657,1.828196532017741,1.5379354394890439,1.3513182261529453,2.5,0.8750482121608569,0.38473476606888407,1.054476369545717,0.7578955344925451,0.7116557299045767,0.10412851626885052,1.0195564069109502,0.989321768690105,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.21664996673657766,0.6208075995012354,0.3681301023395726
7,2.142857142857143,0.11778081432225011,0.031282671561717476,0.32165601379318715,0.5385684251047438,0.11305966421839538,1.6675947923503647,1.12349552923186,1.4199565417558337,0.6231541834012965,1.6596902817968473,0.8759909172743052,0.7675749828166306,0.932028919740324,4.0624426044668756,2.017411604846281,1.7083779491819484,1.5225763639874588,2.5,0.890229187893193,0.3736723894131015,1.0974953663206828,0.7632009960705023,0.7174870982918843,0.0953178323443742,1.0504579038585995,1.0386806097358448,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.21504813001571638,0.6071508175081292,0.40058289509692646
8,2.4489795918367347,0.11568632991882734,0.029716790776409333,0.3190608789939331,0.585937341786932,0.11245138870917923,1.7448701062247485,1.2056058151072566,1.526730183562791,0.6933462390250693,1.8332848464451703,0.9809536026014588,0.7781259346291245,0.9613985392162006,4.541312778393885,2.211787094396264,1.879885339692463,1.701499640429696,2.5,0.8988726224464074,0.36690072848250976,1.1387104246402209,0.7674415768308496,0.7223500904635466,0.09041093451159764,1.0761989840848063,1.0803743121738607,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.2157226866185949,0.5947441765788531,0.42956585203205117
9,2.7551020408163267,0.11402185637564992,0.028624533223258163,0.3162297547956669,0.6276563715425644,0.11181695326504149,1.8149722446796621,1.2858872589101067,1.635405124599474,0.769090286891205,2.0081541788118216,1.0904414053625882,0.7886187497223398,0.9909856175929279,5.020182952320895,2.410462157871962,2.052244246708202,1.8868987651777798,2.5,0.9035932312957992,0.3627771255374125,1.1780241837300334,0.7708306410859732,0.7263499220250873,0.0877105860064927,1.0976404903852974,1.1155921663060302,0.15029647356038156,0.30875004140819107,0.5784004264299458,0.6249393573940752,0.6275215135925561,0.17985315602511331,0.942677133765962,0.2771645735938921,0.2181616190754033,0.583470742130517,0.4554337677314555
