,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
0,0.0,0.45511810504502104,0.7860597382545469,0.4220082766321084,0.23588990046662273,0.7489037358673618,0.6861120796752407,0.0,0.12830284799507774,0.6564662992770013,0.7210540129138479,0.6136146460754449,0.8428662672798599,0.8220202036435146,0.7607851552128317,0.3640289442208281,0.9004667272179526,0.095944043437319,2.5,0.9912786609957431,0.7095601374933435,0.17482680212925805,0.668584587072782,0.1410574658635314,0.6871021296934569,0.9486608713873945,0.5302918131117854,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.013655429692272403,0.0028795393077736264,0.28949159239911204
1,0.0030006001200240046,0.4543388219848343,0.7847371386783059,0.4221362709422211,0.23654798173558741,0.7488904711459382,0.6863581208086894,0.002509593791735414,0.1285229829367758,0.6566150443691444,0.7219771802771047,0.6140229986989871,0.8435555658577727,0.8220534816071063,0.7616080360113088,0.364602878806865,0.9016569303831125,0.09714248292915559,2.5,0.9910098873894773,0.7092396083438959,0.17644895980979455,0.6685517524358657,0.14254567391660122,0.6855667437941293,0.9499755726283956,0.5296845812680426,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.014116104411864937,0.0044712275869173874,0.2890029056419414
2,0.006001200240048009,0.4535611495548949,0.783416784945353,0.4222627086715427,0.23720432803836575,0.7488774222933053,0.6866037201245326,0.005014757227473288,0.1287450543138186,0.6567642033025116,0.7229000972792997,0.6144314976008152,0.8442448523268103,0.8220878612634421,0.7624309168097858,0.3651776079888393,0.9028470751471838,0.09833955086589195,2.5,0.9907410686049535,0.708919374733768,0.17806918105498626,0.668518976200038,0.14403237165516503,0.6840361160376077,0.9512894792734592,0.5290787209794001,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.014574845558469381,0.006060637084581881,0.288517329546494
3,0.009001800360072015,0.45278508614406876,0.782098671090217,0.4223875946037913,0.23785894290216214,0.7488645866238824,0.6868488781579956,0.007515505012895585,0.12896905835702555,0.6569137749858783,0.7238227638785193,0.6148401425181923,0.844934126884054,0.8221233379942396,0.763253797608263,0.3657531312865097,0.9040371616140285,0.09953525034483768,2.5,0.990472204956574,0.7085994363904712,0.17968746963401389,0.6684862582614369,0.14551755771148975,0.68251023593135,0.9526025918028267,0.5284742291485482,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.015031663053918419,0.007647771044295093,0.28803485556569164
4,0.012002400480096018,0.45201063012955955,0.7807827911780024,0.4225109335093954,0.23851182985192224,0.7488519614619152,0.6870935954437394,0.01001185180448909,0.1291949913130268,0.6570637583302138,0.7247451800331379,0.6152489331886974,0.8456233897242061,0.8221599072040789,0.76407667840674,0.3663294482199237,0.9052271898873265,0.10072958445645609,2.5,0.9902032967582042,0.7082797930417657,0.18130382930024716,0.6684535985163823,0.14700123073470012,0.6809890930021449,0.9539149106964506,0.5278711026850237,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.015486566782908094,0.009232632705439142,0.28755547517087604
5,0.015003000600120022,0.45123777987690855,0.77946913930439,0.42263273014549335,0.23916299241033295,0.7488395441414761,0.6873378725158609,0.012503812209545407,0.12942284944426347,0.6572141522486813,0.7256673457018178,0.6156578693502242,0.8463126410395899,0.8221975643204025,0.764899559205217,0.3669065583094172,0.9064171600705767,0.10192255628436428,2.5,0.9899343443231726,0.7079604444156608,0.18291826379124507,0.6684209968613758,0.14848338939077868,0.6794726767961122,0.9552264364339951,0.5272693385052093,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.015939566592997806,0.010815225303250287,0.28707917985180903
6,0.01800360072014403,0.4504665337399948,0.7781577095956368,0.4227529892559337,0.23981243409782255,0.7488273320064642,0.6875817099078928,0.014991400786160966,0.12965262902898742,0.6573649556566377,0.7265892608435088,0.6160669507409814,0.8470018810201494,0.8222363047935153,0.765722440003694,0.3674844610756147,0.9076070722670957,0.10311416890533306,2.5,0.9896653479642707,0.7076413902404148,0.18453077682875568,0.6683884531931004,0.1499640323625656,0.6779609768787025,0.9565371694948355,0.5266689335323343,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.01639067229461031,0.012395552068818923,0.2866059611166724
7,0.021004200840168033,0.449696890061035,0.7768484962085755,0.42287171557127506,0.24046015843256044,0.7488153224106051,0.6878251081528037,0.01747463204323702,0.12988432636126146,0.657516167471634,0.7275109254174489,0.6164761770994932,0.8476911098534495,0.822276124096585,0.7665453208021711,0.36806315603942946,0.9087969265800189,0.104304425389287,2.5,0.9893963079937534,0.7073226302445355,0.1861413721187162,0.6683559674084207,0.15144315834975897,0.6764539828346972,0.9578471103580587,0.5260698846964742,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.016839893661031724,0.013973616229089578,0.2861358104920681
8,0.024004800960192037,0.4489288471705836,0.7755414933306154,0.4229889138087862,0.24110616893045744,0.7488035127174507,0.688068067782998,0.019953520440479627,0.1301179377509592,0.6576677866134151,0.7284323393831634,0.6168855481645988,0.8483803277246763,0.8223170177256415,0.7673682016006482,0.36864264272206315,0.9099867231122999,0.10549332879930437,2.5,0.9891272247233388,0.7070041641567789,0.18775005335125297,0.6683235394043833,0.15292076606891453,0.6749516842682084,0.9591562595024629,0.5254721889345507,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.017287240428411517,0.015549421006860922,0.28566871952301787
9,0.02700540108021604,0.4481624033875328,0.7742366951797417,0.42310458867244605,0.2417504691051656,0.7487919003003801,0.6883105893303157,0.022428080388399708,0.1303534595237652,0.6578198120039194,0.7293535027004658,0.6172950636754523,0.8490695348166366,0.8223589811995773,0.7681910823991253,0.3692229206450061,0.9111764619667106,0.10668088219161723,2.5,0.9888580984642076,0.706685991706151,0.18935682420068156,0.6682911690782161,0.15439685425344582,0.6734540708026794,0.9604646174065579,0.5248758431903316,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.017732722295762518,0.017122969620785758,0.2852046797729636
