,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
0,0.0,0.12143313906843556,0.5105120067097512,0.10337495018753906,0.16372709356443005,0.8638603092109086,0.5423108927226686,0.0,0.5037590637308886,0.2840376990821074,0.6442681924409419,0.24918006495148348,0.9045553083385761,0.6285832328440966,0.21703463472209805,0.29860592382781226,0.8853809588053744,0.8388355329862478,2.5,0.4756403189330717,0.2519871336356292,0.7582974898516729,0.14524506650812008,0.5034729300547004,0.4014238155203542,0.9160842173862794,0.33083039533441216,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.20430135680921702,0.8446710302633839,0.9952997943508319
1,0.03006012024048096,0.13192306310815605,0.5050773354555002,0.10471763461597902,0.16462022355336742,0.8465399933038739,0.5407034327008582,0.009826780492108934,0.5151624112337119,0.28508587790522855,0.651734594741995,0.25726210113357706,0.9230500712672063,0.6333344444450517,0.26486779306356184,0.31413733715575265,0.8887475190896275,0.8425971723182647,2.5,0.4746484927923017,0.26392713085997865,0.7607865862334151,0.16442474254229925,0.5049111331282923,0.41089005150514424,0.9130449227285654,0.34188108403526285,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2055865148236452,0.8428260081527453,0.9963290244228783
2,0.06012024048096192,0.1421435272967237,0.49978780844696946,0.10601882037496797,0.16570652526639815,0.8296050024667122,0.5394135097643962,0.019730997527116673,0.526594564851827,0.286140376412952,0.6591878551130491,0.26532252941563045,0.9411744291680819,0.6381151789553331,0.31270095140502563,0.3296175718084571,0.8925265088080028,0.8464817049594686,2.5,0.473965737766839,0.2755711988990199,0.7632468764998654,0.1831919891423561,0.5062934417518188,0.42028614822117016,0.9100568067460874,0.35280887942692657,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.20684843051996818,0.8409610209617933,0.997371938984017
3,0.09018036072144288,0.1520951769736519,0.49463855367330706,0.1072797602345744,0.16698569893806986,0.8130462424212004,0.5384282791433271,0.029715316297644588,0.5380533996028372,0.28720250389881546,0.6666332493859428,0.2733664708407015,0.9589369805740419,0.6429248594732627,0.3605341097464893,0.34504750831259445,0.896708722044587,0.8504877523544544,2.5,0.4735790542979473,0.2869270614796504,0.7656804856334208,0.20155601222420408,0.5076218860210951,0.4296098704985646,0.9071189889121763,0.3636151600648083,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2080877828564854,0.8390763845668039,0.9984281201013506
4,0.12024048096192384,0.16177942031483122,0.4896250285523145,0.108501637385849,0.16845669844833394,0.7968549805132336,0.5377356060810574,0.039781968985575136,0.5495368080963188,0.28827355542070515,0.6740756570978742,0.2813986783041862,0.9763459892032726,0.6477629407777504,0.4083672680879531,0.3604280046989754,0.9012852842416832,0.8546139563659249,2.5,0.4734761809872308,0.298002100463068,0.7680895210245047,0.21952568634554007,0.5088983445058108,0.4388592787990935,0.9042306111960217,0.37430128408620544,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.20930521088164114,0.8371724231397314,0.9994971497755708
5,0.1503006012024048,0.17119840894244343,0.48474335561133824,0.1096854927549922,0.17011774979839966,0.7810231952574193,0.5373248343697145,0.04993225629697596,0.5610427877869779,0.289354716835266,0.6815191007599971,0.2894231146088562,0.9934090648343721,0.6526289507669949,0.4562004264294168,0.37575988013658207,0.9062479503445678,0.8588589894807265,2.5,0.47364640191843504,0.30880300925437354,0.770475985218411,0.23710925656108764,0.5101243250549398,0.44803324934092714,0.9013908544286414,0.38486857900427135,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2105012516931593,0.8352494385294689,1.0005786611618617
6,0.18036072144288576,0.18035447774662688,0.4799897339400742,0.11083234624281985,0.17196690006481688,0.7655430014742126,0.537185531811421,0.06016742217164396,0.5725693990711329,0.2904471602360534,0.6889674946582062,0.2974436389871589,1.0101336887155579,0.6575224252181409,0.5040335847708806,0.39104394248021623,0.9115886111238619,0.8632215372254782,2.5,0.4740792298402352,0.3193363608189968,0.7728418178188214,0.25431483210022576,0.5113013063163482,0.4571306904169742,0.8985989107552337,0.3953183592923871,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2116764334037309,0.8333077407074432,1.0016722803989608
7,0.21042084168336672,0.18925014451482666,0.4753604387359811,0.11194319681896397,0.17400201776282678,0.750406649842422,0.537307489240661,0.07048865445816269,0.5841147652429074,0.2915520440344583,0.6964246454370339,0.30546400763646453,1.026527213973599,0.6624429077361766,0.5518667431123443,0.40628098829187237,0.9172992927916108,0.8677002981529733,2.5,0.47476440513995305,0.32960860812508386,0.7751888955316124,0.2711503867509091,0.5124307380047215,0.4661505417772201,0.8958539836138039,0.4056519263977597,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.21283127521438686,0.8313476477936868,1.0027776265608168
8,0.24048096192384769,0.19788810993179454,0.47085182130428016,0.11301902252187278,0.17622079284636202,0.7356065268992085,0.537680720524279,0.08089708491390235,0.5956770724942305,0.2926705129597074,0.7038942520996501,0.313487873719066,1.0425968656138163,0.667389949753934,0.5996999014538081,0.42147180284073765,0.9233721570012843,0.8722939838421792,2.5,0.47569189584355637,0.33962608414349693,0.7775190321648549,0.28762375885966784,0.5135140409015654,0.47509177462872715,0.893155287735165,0.41587056874142136,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.21396628741449808,0.8293694860568371,1.0038943116565888
9,0.27054108216432865,0.20627125757958906,0.4664603090579553,0.11406078045881064,0.17862073670804668,0.7211351550400857,0.538295462561481,0.09139378920501987,0.607254569914837,0.29380369805886275,0.7113799060078623,0.32151878736217915,1.0583497405200815,0.6723631105320882,0.647533059795272,0.43661716010319207,0.9297995008477764,0.8770013188982378,2.5,0.4768518976156594,0.3493950018478143,0.7798339786288138,0.3037426513316078,0.5145526068552047,0.48395339163563444,0.890502049142937,0.42597556171823037,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2150819713817754,0.8273735899141376,1.005021940630648
