,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
0,0.0,1.5,0.45890814706238314,0.9169174627838523,0.31302893508878893,0.7213537638579833,0.19707784503750936,0.0,0.7546597640170314,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,2.5,0.7021258079060433,0.36677782263588943,0.8918771754240465,0.2893210505812437,0.019538147201891287,0.5011252815801254,0.6865005704808866,0.9600375442008752,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.7838769155607395,0.23952631498378407,0.1857062764372217
1,0.30612244897959184,1.4474037419140797,0.5497275841913579,0.9587856516564855,0.6318228373872018,0.7057742904219914,0.22339308441127675,0.17109420392767327,0.8606568081203175,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,2.4936468455909107,0.6114584723592222,0.45005229195880603,0.9482920282343277,0.401902569393321,0.07365045529772224,0.4006668682521467,0.7305757568493851,0.8533526891038477,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.6690352324251204,0.38087727630416773,0.17487664357855273
2,0.6122448979591837,1.3171596582391214,0.6003773585255788,1.010485334283399,0.9022876229651043,0.6936234447326832,0.2554571575885449,0.34085133608680435,0.9612449412885337,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,2.4066959507995063,0.5447170121755689,0.5253122687270698,1.0101157919796788,0.506747271603324,0.11716476610677616,0.32569174805535783,0.7654399968260217,0.7686564237671676,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.5745438529582892,0.5123842088507988,0.1748486929651405
3,0.9183673469387755,1.1276117400820374,0.6126112289526854,1.0649634841032944,1.1101078430305555,0.6849066197859947,0.2917287509176471,0.5083819720325353,1.0612067651415216,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,2.254618472429078,0.4964492314365755,0.5937155865642697,1.0725658650402579,0.6043868456252175,0.15186726235172707,0.27112579830190925,0.793018341038043,0.7014164530006279,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.4982323907750914,0.6346838122969471,0.18322761138056012
4,1.2244897959183674,0.8574063959617685,0.584968041914924,1.115636874402571,1.2382236896489465,0.6793201926251137,0.33059508875252264,0.6725685267575514,1.1630492330189346,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,2.00668810344626,0.462028175415826,0.6566112550763661,1.1331352940764123,0.6953164512966613,0.17930343856866787,0.2319459268688681,0.8148337664421152,0.6480340915568752,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.4379689182949982,0.7484050029320987,0.19802756386081738
5,1.5306122448979593,0.5581086886014311,0.5192733257889455,1.156015441050127,1.2764831263645287,0.6762880437709524,0.3704286641277391,0.8310979814948499,1.2685396712357866,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.7189995490497039,0.43755811200832007,0.7154910087316027,1.1900567527731276,0.7799972065370595,0.2008051861808963,0.20368480706787923,0.8320903333318483,0.6056538309203295,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.39171486992103277,0.8541582088810359,0.21761365489301304
6,1.836734693877551,0.25646262419788696,0.42479692500068195,1.1810728784681097,1.2302297353584204,0.6750035998695514,0.40991324035398113,0.9805659764162004,1.3790815784792687,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.4165893518643524,0.42003635338541767,0.7716475017604049,1.2419267424432126,0.8588585318658544,0.2175119105278799,0.18282910878719744,0.8457404187478463,0.5720088448563347,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.35756276855469293,0.952522368427875,0.24065450892777324
7,2.142857142857143,-0.023354362678415244,0.3121577327439312,1.187556967925107,1.1101026012113164,0.6745463332676862,0.44781337375986785,1.117276449006046,1.4960650117261753,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,1.12032357742758,0.4069980124689231,0.826392037897195,1.2873552061098732,0.9323003655843536,0.23038967159032828,0.1665191078712342,0.8565381729745515,0.545297670023309,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.333759493823456,1.0440322485637425,0.26608190474572757
8,2.4489795918367347,-0.2506507154943508,0.19320522087856878,1.174270869102542,0.9320686160585583,0.6739650094494101,0.4831452389790285,1.2374775061545158,1.6211334970476552,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.8643508028637616,0.3965863242826684,0.8808720751427195,1.3246986177019606,1.0006951388293623,0.24025135322434027,0.15265079228126915,0.8650794594405262,0.5240917068266407,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.31871729271855115,1.1291697870372077,0.2930559874226027
9,2.7551020408163267,-0.40620359502392,0.08349201181977753,1.1424004591367585,0.7226238679771956,0.6723839937143116,0.5157904270191616,1.3375090602746824,1.7563193496264633,0.3770112303670039,0.012083436480086585,0.5784535775572781,0.16776466012070912,0.46000571155639214,0.2853735390885641,0.2532918487848079,0.4902476851428703,0.94523432972814,0.6698637332319141,0.38803435311554224,0.9354141550106733,1.3519246620367202,1.0643896953696312,0.24778066976757784,0.1403131815538171,0.8718358297533093,0.5072563120746922,0.2596734277181958,0.7162837409458246,0.9896110728021013,0.6629584499811317,0.9461720792905179,0.6747022492610131,0.9740940126148369,0.6667467817985516,0.311019001718484,1.2083591537705047,0.32093046623723315
